code,main_author,n_entries,n_datasets
ORCA,Joaquim Jornet-somoza,43635,0
ORCA,Ask Hjorth Larsen,38874,0
ORCA,Markus Schneider,7420,0
ORCA,Thorren Kirschbaum,5089,0
ORCA,Esma Boydas,576,0
ORCA,Stefan Zahn,390,0
ORCA,Shayantan Chaudhuri,248,0
ORCA,Martin Lea,233,0
ORCA,Florian Kreuter,228,0
ORCA,Max Pinheiro Jr,151,0
ORCA,Haitao Zhang,112,0
ORCA,Mostafa Tavakoli,106,0
ORCA,Lucas Welington De Lima,104,0
ORCA,Maria Von einem,34,0
ORCA,Akseli Mansikkamäki,13,0
ORCA,Jan-Niclas Luy,9,0
ORCA,Daniel Reta,6,0
ORCA,Satadal Paul,2,0
ORCA,Jungho Shin,1,0
ORCA,Markus Scheidgen,1,0
ORCA,Tamas K Stenczel,1,0
GROMACS,Srdjan Pusara,10036,0
GROMACS,Joseph Rudzinski,3478,0
GROMACS,Luis Walter,2856,0
GROMACS,Tristan Bereau,101,0
GROMACS,Daniel Nagel,63,0
GROMACS,Yiming Wen,44,0
GROMACS,David Elsing,30,0
GROMACS,Jose Cojal gonzalez,21,0
GROMACS,Maria Von einem,13,0
GROMACS,Markus Scheidgen,10,0
GROMACS,Sebastian Baumgart,8,0
GROMACS,Bo Zhao,3,0
GROMACS,Jannik Mehlis,3,0
atomisticparsers:h5md_parser_entry_point,Abbas Gholami,233,0
FHI-aims,Emre Ahmetcik,289933,0
FHI-aims,Annika Stuke,226642,0
FHI-aims,Matti Ropo,88008,0
FHI-aims,Bjoern Bieniek,72309,0
FHI-aims,Florian Knoop,67721,0
FHI-aims,Christian Carbogno,52739,0
FHI-aims,Anna Werkovits,41812,0
FHI-aims,Alan Lewis,37004,0
FHI-aims,Jarno Laakso,36735,0
FHI-aims,Fabian Weißenbacher,34121,0
FHI-aims,Sergey Levchenko,29237,0
FHI-aims,Amrita Bhattacharya,27783,0
FHI-aims,Lukas Hörmann,25686,0
FHI-aims,Xiaojuan Hu,25298,0
FHI-aims,Marios Zacharias,22713,0
FHI-aims,Thomas Purcell,22271,0
FHI-aims,Johannes Cartus,21314,0
FHI-aims,Dana O'Connor,20383,0
FHI-aims,Jeindl Andreas,14200,0
FHI-aims,Honghui Shang,13055,0
FHI-aims,Markus Scheidgen,12936,0
FHI-aims,Prakriti Kayastha,11059,0
FHI-aims,Marcel Hülsberg,10178,0
FHI-aims,Markus Schneider,8122,0
FHI-aims,Dmitrii Maksimov,7519,0
